data;denominazione_provincia;struttura_di_ricovero;ricoverati_con_sintomi;terapia_intensiva;dimessi_guariti;deceduti
2020-03-30T08:00:00;Vicenza;Ospedale Bassano;28;7;7;8
2020-03-30T08:00:00;Vicenza;Ospedale Asiago;22;0;0;9
2020-03-30T08:00:00;Vicenza;Ospedale Vicenza;71;27;35;34
2020-03-30T08:00:00;Vicenza;Ospedale Noventa Vicentina;20;0;6;0
2020-03-30T08:00:00;Vicenza;Ospedale Arzignano;0;0;0;0
2020-03-30T08:00:00;Vicenza;Ospedale Valdagno;13;0;0;1
2020-03-30T08:00:00;Vicenza;Ospedale Lonigo;0;0;0;0
2020-03-30T08:00:00;Verona;Ospedale Legnago;68;8;2;20
2020-03-30T08:00:00;Verona;Ospedale San Bonifacio;20;6;2;3
2020-03-30T08:00:00;Verona;Ospedale Villafranca *;121;20;16;12
2020-03-30T08:00:00;Verona;Ospedale Marzana;19;0;1;0
2020-03-30T08:00:00;Verona;Ospedale Bussolengo;0;0;0;0
2020-03-30T08:00:00;Verona;Ospedale Malcesine;0;0;0;0
2020-03-30T08:00:00;Padova;IRCCS - IOV;0;0;0;0
2020-03-30T08:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;78;10;26;15
2020-03-30T08:00:00;Verona;Ospedale P. Pederzoli-Peschiera;44;11;11;7
2020-03-30T08:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;0;0;0;0
2020-03-30T08:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;0;0;0;0
2020-03-30T08:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0
2020-03-30T08:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;0;0;0;0
2020-03-30T17:00:00;Padova;Azienda Ospedale Universita' di Padova;113;32;125;21
2020-03-30T17:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;0
2020-03-30T17:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;89;24;90;55
2020-03-30T17:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;40;34;15;15
2020-03-30T17:00:00;Belluno;Ospedale Belluno;41;8;26;10
2020-03-30T17:00:00;Belluno;Ospedale di Comunita' Belluno;6;0;0;1
2020-03-30T17:00:00;Belluno;Ospedale Feltre;11;0;6;4
2020-03-30T17:00:00;Belluno;Ospedale Agordo;12;0;1;0
2020-03-30T17:00:00;Treviso;Ospedale Treviso;114;26;130;60
2020-03-30T17:00:00;Treviso;Ospedale Oderzo;21;6;5;5
2020-03-30T17:00:00;Treviso;Ospedale Conegliano;17;7;13;12
2020-03-30T17:00:00;Treviso;Ospedale Vittorio Veneto *;122;6;36;10
2020-03-30T17:00:00;Treviso;Ospedale Castelfranco;22;0;10;6
2020-03-30T17:00:00;Treviso;Ospedale Montebelluna;29;8;14;6
2020-03-30T17:00:00;Treviso;Ospedale S. Camillo-Treviso *;42;0;0;0
2020-03-30T17:00:00;Venezia;Ospedale Mestre;49;15;23;19
2020-03-30T17:00:00;Venezia;Ospedale Venezia;11;6;13;6
2020-03-30T17:00:00;Venezia;Ospedale Mirano;1;10;8;6
2020-03-30T17:00:00;Venezia;Ospedale Dolo *;88;17;17;14
2020-03-30T17:00:00;Venezia;Ospedale Chioggia;1;0;0;2
2020-03-30T17:00:00;Venezia;Ospedale Villa Salus-Mestre *;28;0;10;2
2020-03-30T17:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0
2020-03-30T17:00:00;Venezia;Ospedale Jesolo *;60;12;16;12
2020-03-30T17:00:00;Venezia;Ospedale Portogruaro;0;0;0;0
2020-03-30T17:00:00;Venezia;Casa di Cura Rizzola;0;0;0;0
2020-03-30T17:00:00;Venezia;Casa di Cura Rizzola OdC;0;0;0;0
2020-03-30T17:00:00;Rovigo;Ospedale Rovigo;25;0;11;2
2020-03-30T17:00:00;Rovigo;Ospedale Trecenta *;5;9;0;0
2020-03-30T17:00:00;Rovigo;Ospedale Adria;0;0;0;0
2020-03-30T17:00:00;Padova;Ospedale di Comunita' Camposampiero;0;0;0;0
2020-03-30T17:00:00;Vicenza;Ospedale di Comunita' Marostica;0;0;0;0
2020-03-30T17:00:00;Padova;Ospedale Schiavonia *;125;24;71;36
2020-03-30T17:00:00;Padova;Ospedale Piove di Sacco;0;0;1;0
2020-03-30T17:00:00;Padova;Ospedale Cittadella;0;5;5;2
2020-03-30T17:00:00;Padova;Ospedale Camposampiero;10;0;5;3
2020-03-30T17:00:00;Padova;Casa di Cura Villa Maria - Padova;3;0;0;0
2020-03-30T17:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;1;0;0;0
2020-03-30T17:00:00;Vicenza;Ospedale Santorso *;79;15;22;14
2020-03-30T17:00:00;Vicenza;Ospedale Bassano;27;7;7;9
2020-03-30T17:00:00;Vicenza;Ospedale Asiago;22;0;0;9
2020-03-30T17:00:00;Vicenza;Ospedale Vicenza;71;27;36;35
2020-03-30T17:00:00;Vicenza;Ospedale Noventa Vicentina;20;0;6;0
2020-03-30T17:00:00;Vicenza;Ospedale Arzignano;0;0;0;0
2020-03-30T17:00:00;Vicenza;Ospedale Valdagno;13;0;0;1
2020-03-30T17:00:00;Vicenza;Ospedale Lonigo;0;0;0;0
2020-03-30T17:00:00;Verona;Ospedale Legnago;65;8;2;21
2020-03-30T17:00:00;Verona;Ospedale San Bonifacio;19;7;1;3
2020-03-30T17:00:00;Verona;Ospedale Villafranca *;115;20;24;12
2020-03-30T17:00:00;Verona;Ospedale Marzana;22;0;1;0
2020-03-30T17:00:00;Verona;Ospedale Bussolengo;0;0;0;0
2020-03-30T17:00:00;Verona;Ospedale Malcesine;0;0;0;0
2020-03-30T17:00:00;Padova;IRCCS - IOV;0;0;0;0
2020-03-30T17:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;79;10;26;15
2020-03-30T17:00:00;Verona;Ospedale P. Pederzoli-Peschiera;50;11;14;8
2020-03-30T17:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;0;0;0;0
2020-03-30T17:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;0;0;0;0
2020-03-30T17:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0
2020-03-30T17:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;0;0;0;0
2020-03-31T08:00:00;Padova;Azienda Ospedale Universita' di Padova;114;32;133;21
2020-03-31T08:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;0
2020-03-31T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;81;24;96;58
2020-03-31T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;40;32;15;15
2020-03-31T08:00:00;Belluno;Ospedale Belluno;42;10;28;10
2020-03-31T08:00:00;Belluno;Ospedale di Comunita' Belluno;6;0;0;1
2020-03-31T08:00:00;Belluno;Ospedale Feltre;10;0;6;4
2020-03-31T08:00:00;Belluno;Ospedale Agordo;12;0;1;0
2020-03-31T08:00:00;Treviso;Ospedale Treviso;114;26;130;60
2020-03-31T08:00:00;Treviso;Ospedale Oderzo;21;6;5;5
2020-03-31T08:00:00;Treviso;Ospedale Conegliano;14;8;13;13
2020-03-31T08:00:00;Treviso;Ospedale Vittorio Veneto *;123;6;36;10
2020-03-31T08:00:00;Treviso;Ospedale Castelfranco;21;0;11;6
2020-03-31T08:00:00;Treviso;Ospedale Montebelluna;25;8;18;6
2020-03-31T08:00:00;Treviso;Ospedale S. Camillo-Treviso *;42;0;0;0
2020-03-31T08:00:00;Venezia;Ospedale Mestre;48;15;23;19
2020-03-31T08:00:00;Venezia;Ospedale Venezia;11;6;13;6
2020-03-31T08:00:00;Venezia;Ospedale Mirano;1;10;7;6
2020-03-31T08:00:00;Venezia;Ospedale Dolo *;86;16;17;17
2020-03-31T08:00:00;Venezia;Ospedale Chioggia;0;0;0;3
2020-03-31T08:00:00;Venezia;Ospedale Villa Salus-Mestre *;25;0;14;2
2020-03-31T08:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0
2020-03-31T08:00:00;Venezia;Ospedale Jesolo *;59;13;16;12
2020-03-31T08:00:00;Venezia;Ospedale Portogruaro;0;0;0;0
2020-03-31T08:00:00;Venezia;Casa di Cura Rizzola;0;0;0;0
2020-03-31T08:00:00;Venezia;Casa di Cura Rizzola OdC;0;0;0;0
2020-03-31T08:00:00;Rovigo;Ospedale Rovigo;25;0;11;2
2020-03-31T08:00:00;Rovigo;Ospedale Trecenta *;5;9;0;0
2020-03-31T08:00:00;Rovigo;Ospedale Adria;0;0;0;0
2020-03-31T08:00:00;Padova;Ospedale di Comunita' Camposampiero;0;0;0;0
2020-03-31T08:00:00;Vicenza;Ospedale di Comunita' Marostica;0;0;0;0
2020-03-31T08:00:00;Padova;Ospedale Schiavonia *;121;25;77;36
2020-03-31T08:00:00;Padova;Ospedale Piove di Sacco;0;0;1;0
2020-03-31T08:00:00;Padova;Ospedale Cittadella;0;6;5;2
2020-03-31T08:00:00;Padova;Ospedale Camposampiero;10;0;5;3
2020-03-31T08:00:00;Padova;Casa di Cura Villa Maria - Padova;0;0;0;0
2020-03-31T08:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;8;0;5;1
2020-03-31T08:00:00;Vicenza;Ospedale Santorso *;79;15;22;15
2020-03-31T08:00:00;Vicenza;Ospedale Bassano;27;6;7;9
2020-03-31T08:00:00;Vicenza;Ospedale Asiago;23;0;0;9
2020-03-31T08:00:00;Vicenza;Ospedale Vicenza;76;26;38;37
2020-03-31T08:00:00;Vicenza;Ospedale Noventa Vicentina;19;0;7;0
2020-03-31T08:00:00;Vicenza;Ospedale Arzignano;0;0;0;0
2020-03-31T08:00:00;Vicenza;Ospedale Valdagno;13;0;0;1
2020-03-31T08:00:00;Vicenza;Ospedale Lonigo;0;0;0;0
2020-03-31T08:00:00;Verona;Ospedale Legnago;67;8;2;21
2020-03-31T08:00:00;Verona;Ospedale San Bonifacio;16;7;1;3
2020-03-31T08:00:00;Verona;Ospedale Villafranca *;123;20;23;12
2020-03-31T08:00:00;Verona;Ospedale Marzana;27;0;1;0
2020-03-31T08:00:00;Verona;Ospedale Bussolengo;0;0;0;0
2020-03-31T08:00:00;Verona;Ospedale Malcesine;0;0;0;0
2020-03-31T08:00:00;Padova;IRCCS - IOV;0;0;0;0
2020-03-31T08:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;83;10;26;15
2020-03-31T08:00:00;Verona;Ospedale P. Pederzoli-Peschiera;49;12;14;8
2020-03-31T08:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;0;0;0;0
2020-03-31T08:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;0;0;0;0
2020-03-31T08:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0
2020-03-31T08:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;0;0;0;0
2020-03-31T17:00:00;Padova;Azienda Ospedale Universita' di Padova;114;32;133;22
2020-03-31T17:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;0
2020-03-31T17:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;84;24;97;59
2020-03-31T17:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;39;32;17;15
2020-03-31T17:00:00;Belluno;Ospedale Belluno;44;10;29;11
2020-03-31T17:00:00;Belluno;Ospedale di Comunita' Belluno;9;0;0;1
2020-03-31T17:00:00;Belluno;Ospedale Feltre;8;0;7;4
2020-03-31T17:00:00;Belluno;Ospedale Agordo;12;0;1;0
2020-03-31T17:00:00;Treviso;Ospedale Treviso;119;23;137;61
2020-03-31T17:00:00;Treviso;Ospedale Oderzo;18;6;8;5
2020-03-31T17:00:00;Treviso;Ospedale Conegliano;10;8;14;13
2020-03-31T17:00:00;Treviso;Ospedale Vittorio Veneto *;139;7;41;11
2020-03-31T17:00:00;Treviso;Ospedale Castelfranco;29;0;14;6
2020-03-31T17:00:00;Treviso;Ospedale Montebelluna;37;8;18;6
2020-03-31T17:00:00;Treviso;Ospedale S. Camillo-Treviso *;46;0;0;0
2020-03-31T17:00:00;Venezia;Ospedale Mestre;49;15;25;20
2020-03-31T17:00:00;Venezia;Ospedale Venezia;12;6;12;6
2020-03-31T17:00:00;Venezia;Ospedale Mirano;1;10;7;6
2020-03-31T17:00:00;Venezia;Ospedale Dolo *;92;16;19;17
2020-03-31T17:00:00;Venezia;Ospedale Chioggia;0;0;0;3
2020-03-31T17:00:00;Venezia;Ospedale Villa Salus-Mestre *;27;0;15;2
2020-03-31T17:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0
2020-03-31T17:00:00;Venezia;Ospedale Jesolo *;54;12;22;13
2020-03-31T17:00:00;Venezia;Ospedale Portogruaro;0;0;0;0
2020-03-31T17:00:00;Venezia;Casa di Cura Rizzola;14;0;0;0
2020-03-31T17:00:00;Venezia;Casa di Cura Rizzola OdC;0;0;0;0
2020-03-31T17:00:00;Rovigo;Ospedale Rovigo;26;0;11;2
2020-03-31T17:00:00;Rovigo;Ospedale Trecenta *;5;9;0;0
2020-03-31T17:00:00;Rovigo;Ospedale Adria;0;0;0;0
2020-03-31T17:00:00;Padova;Ospedale di Comunita' Camposampiero;0;0;0;0
2020-03-31T17:00:00;Vicenza;Ospedale di Comunita' Marostica;0;0;0;0
2020-03-31T17:00:00;Padova;Ospedale Schiavonia *;126;25;80;36
2020-03-31T17:00:00;Padova;Ospedale Piove di Sacco;0;0;1;0
2020-03-31T17:00:00;Padova;Ospedale Cittadella;0;6;5;2
2020-03-31T17:00:00;Padova;Ospedale Camposampiero;10;0;5;3
2020-03-31T17:00:00;Padova;Casa di Cura Villa Maria - Padova;0;0;0;0
2020-03-31T17:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;7;0;5;1
2020-03-31T17:00:00;Vicenza;Ospedale Santorso *;83;17;22;15
2020-03-31T17:00:00;Vicenza;Ospedale Bassano;27;6;7;9
2020-03-31T17:00:00;Vicenza;Ospedale Asiago;23;0;0;9
2020-03-31T17:00:00;Vicenza;Ospedale Vicenza;76;26;38;37
2020-03-31T17:00:00;Vicenza;Ospedale Noventa Vicentina;19;0;7;0
2020-03-31T17:00:00;Vicenza;Ospedale Arzignano;0;0;0;0
2020-03-31T17:00:00;Vicenza;Ospedale Valdagno;13;0;0;1
2020-03-31T17:00:00;Vicenza;Ospedale Lonigo;0;0;0;0
2020-03-31T17:00:00;Verona;Ospedale Legnago;68;8;2;21
2020-03-31T17:00:00;Verona;Ospedale San Bonifacio;16;7;1;4
2020-03-31T17:00:00;Verona;Ospedale Villafranca *;118;19;29;15
2020-03-31T17:00:00;Verona;Ospedale Marzana;27;0;1;0
2020-03-31T17:00:00;Verona;Ospedale Bussolengo;0;0;0;0
2020-03-31T17:00:00;Verona;Ospedale Malcesine;0;0;0;0
2020-03-31T17:00:00;Padova;IRCCS - IOV;0;0;0;0
2020-03-31T17:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;83;10;26;17
2020-03-31T17:00:00;Verona;Ospedale P. Pederzoli-Peschiera;48;10;17;12
2020-03-31T17:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;0;0;0;0
2020-03-31T17:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;0;0;0;0
2020-03-31T17:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0
2020-03-31T17:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;0;0;0;0
2020-04-01T08:00:00;Padova;Azienda Ospedale Universita' di Padova;112;31;138;22
2020-04-01T08:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;0
2020-04-01T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;82;24;101;60
2020-04-01T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;38;32;17;15
2020-04-01T08:00:00;Belluno;Ospedale Belluno;44;10;29;11
2020-04-01T08:00:00;Belluno;Ospedale di Comunita' Belluno;9;0;0;1
2020-04-01T08:00:00;Belluno;Ospedale Feltre;8;0;7;4
2020-04-01T08:00:00;Belluno;Ospedale Agordo;12;0;1;0
2020-04-01T08:00:00;Treviso;Ospedale Treviso;117;23;138;61
2020-04-01T08:00:00;Treviso;Ospedale Oderzo;18;6;8;5
2020-04-01T08:00:00;Treviso;Ospedale Conegliano;4;8;14;13
2020-04-01T08:00:00;Treviso;Ospedale Vittorio Veneto *;144;7;41;11
2020-04-01T08:00:00;Treviso;Ospedale Castelfranco;29;0;14;6
2020-04-01T08:00:00;Treviso;Ospedale Montebelluna;38;8;18;6
2020-04-01T08:00:00;Treviso;Ospedale S. Camillo-Treviso *;47;0;0;0
2020-04-01T08:00:00;Venezia;Ospedale Mestre;50;15;25;20
2020-04-01T08:00:00;Venezia;Ospedale Venezia;12;7;12;6
2020-04-01T08:00:00;Venezia;Ospedale Mirano;0;10;7;7
2020-04-01T08:00:00;Venezia;Ospedale Dolo *;91;14;20;18
2020-04-01T08:00:00;Venezia;Ospedale Chioggia;0;0;0;3
2020-04-01T08:00:00;Venezia;Ospedale Villa Salus-Mestre *;28;0;16;2
2020-04-01T08:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0
2020-04-01T08:00:00;Venezia;Ospedale Jesolo *;51;12;24;14
2020-04-01T08:00:00;Venezia;Ospedale Portogruaro;0;0;0;0
2020-04-01T08:00:00;Venezia;Casa di Cura Rizzola;8;0;1;0
2020-04-01T08:00:00;Venezia;Casa di Cura Rizzola OdC;0;0;0;0
2020-04-01T08:00:00;Rovigo;Ospedale Rovigo;25;0;11;2
2020-04-01T08:00:00;Rovigo;Ospedale Trecenta *;5;9;0;0
2020-04-01T08:00:00;Rovigo;Ospedale Adria;0;0;0;0
2020-04-01T08:00:00;Padova;Ospedale di Comunita' Camposampiero;0;0;0;0
2020-04-01T08:00:00;Vicenza;Ospedale di Comunita' Marostica;0;0;0;0
2020-04-01T08:00:00;Padova;Ospedale Schiavonia *;121;25;85;36
2020-04-01T08:00:00;Padova;Ospedale Piove di Sacco;0;0;1;0
2020-04-01T08:00:00;Padova;Ospedale Cittadella;0;6;5;2
2020-04-01T08:00:00;Padova;Ospedale Camposampiero;9;0;6;4
2020-04-01T08:00:00;Padova;Casa di Cura Villa Maria - Padova;0;0;0;0
2020-04-01T08:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;7;0;5;1
2020-04-01T08:00:00;Vicenza;Ospedale Santorso *;83;16;22;15
2020-04-01T08:00:00;Vicenza;Ospedale Bassano;31;6;7;9
2020-04-01T08:00:00;Vicenza;Ospedale Asiago;22;0;0;9
2020-04-01T08:00:00;Vicenza;Ospedale Vicenza;75;26;40;38
2020-04-01T08:00:00;Vicenza;Ospedale Noventa Vicentina;21;0;8;0
2020-04-01T08:00:00;Vicenza;Ospedale Arzignano;0;0;0;0
2020-04-01T08:00:00;Vicenza;Ospedale Valdagno;14;0;0;1
2020-04-01T08:00:00;Vicenza;Ospedale Lonigo;0;0;0;0
2020-04-01T08:00:00;Verona;Ospedale Legnago;67;8;4;23
2020-04-01T08:00:00;Verona;Ospedale San Bonifacio;14;7;1;4
2020-04-01T08:00:00;Verona;Ospedale Villafranca *;116;19;32;15
2020-04-01T08:00:00;Verona;Ospedale Marzana;35;0;1;0
2020-04-01T08:00:00;Verona;Ospedale Bussolengo;0;0;0;0
2020-04-01T08:00:00;Verona;Ospedale Malcesine;0;0;0;0
2020-04-01T08:00:00;Padova;IRCCS - IOV;0;0;0;0
2020-04-01T08:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;83;10;26;17
2020-04-01T08:00:00;Verona;Ospedale P. Pederzoli-Peschiera;48;11;17;12
2020-04-01T08:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;0;0;0;0
2020-04-01T08:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;0;0;0;0
2020-04-01T08:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0
2020-04-01T08:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;0;0;0;0
2020-04-01T17:00:00;Padova;Azienda Ospedale Universita' di Padova;106;31;138;23
2020-04-01T17:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;0
2020-04-01T17:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;81;24;103;60
2020-04-01T17:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;39;32;17;15
2020-04-01T17:00:00;Belluno;Ospedale Belluno;45;10;29;11
2020-04-01T17:00:00;Belluno;Ospedale di Comunita' Belluno;10;0;0;3
2020-04-01T17:00:00;Belluno;Ospedale Feltre;7;0;7;5
2020-04-01T17:00:00;Belluno;Ospedale Agordo;12;0;1;0
2020-04-01T17:00:00;Treviso;Ospedale Treviso;99;24;160;61
2020-04-01T17:00:00;Treviso;Ospedale Oderzo;17;6;9;5
2020-04-01T17:00:00;Treviso;Ospedale Conegliano;4;8;14;13
2020-04-01T17:00:00;Treviso;Ospedale Vittorio Veneto *;142;7;44;12
2020-04-01T17:00:00;Treviso;Ospedale Castelfranco;32;0;15;6
2020-04-01T17:00:00;Treviso;Ospedale Montebelluna;30;8;24;7
2020-04-01T17:00:00;Treviso;Ospedale S. Camillo-Treviso *;49;0;0;0
2020-04-01T17:00:00;Venezia;Ospedale Mestre;43;15;32;20
2020-04-01T17:00:00;Venezia;Ospedale Venezia;11;7;12;7
2020-04-01T17:00:00;Venezia;Ospedale Mirano;0;10;7;7
2020-04-01T17:00:00;Venezia;Ospedale Dolo *;91;14;23;20
2020-04-01T17:00:00;Venezia;Ospedale Chioggia;0;0;0;3
2020-04-01T17:00:00;Venezia;Ospedale Villa Salus-Mestre *;31;0;17;2
2020-04-01T17:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0
2020-04-01T17:00:00;Venezia;Ospedale Jesolo *;49;11;24;14
2020-04-01T17:00:00;Venezia;Ospedale Portogruaro;0;0;0;0
2020-04-01T17:00:00;Venezia;Casa di Cura Rizzola;9;0;2;0
2020-04-01T17:00:00;Venezia;Casa di Cura Rizzola OdC;9;0;2;0
2020-04-01T17:00:00;Venezia;Casa di Cura Rizzola - OdC;4;0;0;0
2020-04-01T17:00:00;Rovigo;Ospedale Rovigo;23;0;11;4
2020-04-01T17:00:00;Rovigo;Ospedale Trecenta *;5;9;0;0
2020-04-01T17:00:00;Rovigo;Ospedale Adria;0;0;0;0
2020-04-01T17:00:00;Padova;Ospedale di Comunita' Camposampiero;0;0;0;0
2020-04-01T17:00:00;Vicenza;Ospedale di Comunita' Marostica;0;0;0;0
2020-04-01T17:00:00;Padova;Ospedale Schiavonia *;124;24;86;37
2020-04-01T17:00:00;Padova;Ospedale Piove di Sacco;0;0;1;0
2020-04-01T17:00:00;Padova;Ospedale Cittadella;0;6;5;2
2020-04-01T17:00:00;Padova;Ospedale Camposampiero;11;0;6;4
2020-04-01T17:00:00;Padova;Casa di Cura Villa Maria - Padova;0;0;0;0
2020-04-01T17:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;9;0;7;1
2020-04-01T17:00:00;Vicenza;Ospedale Santorso *;90;16;22;15
2020-04-01T17:00:00;Vicenza;Ospedale Bassano;28;6;7;10
2020-04-01T17:00:00;Vicenza;Ospedale Asiago;22;0;0;9
2020-04-01T17:00:00;Vicenza;Ospedale Vicenza;75;26;40;38
2020-04-01T17:00:00;Vicenza;Ospedale Noventa Vicentina;21;0;8;0
2020-04-01T17:00:00;Vicenza;Ospedale Arzignano;0;0;0;0
2020-04-01T17:00:00;Vicenza;Ospedale Valdagno;14;0;0;1
2020-04-01T17:00:00;Vicenza;Ospedale Lonigo;0;0;0;0
2020-04-01T17:00:00;Verona;Ospedale Legnago;69;8;4;23
2020-04-01T17:00:00;Verona;Ospedale San Bonifacio;12;7;1;5
2020-04-01T17:00:00;Verona;Ospedale Villafranca *;119;18;32;16
2020-04-01T17:00:00;Verona;Ospedale Marzana;36;0;1;0
2020-04-01T17:00:00;Verona;Ospedale Bussolengo;0;0;0;0
2020-04-01T17:00:00;Verona;Ospedale Malcesine;0;0;0;0
2020-04-01T17:00:00;Padova;IRCCS - IOV;0;0;0;0
2020-04-01T17:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;81;10;32;18
2020-04-01T17:00:00;Verona;Ospedale P. Pederzoli-Peschiera;46;11;20;12
2020-04-01T17:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;0;0;0;0
2020-04-01T17:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;0;0;0;0
2020-04-01T17:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0
2020-04-01T17:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;0;0;0;0
2020-04-02T08:00:00;Padova;Azienda Ospedale Universita' di Padova;100;31;143;25
2020-04-02T08:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;0
2020-04-02T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;71;24;112;62
2020-04-02T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;37;32;19;15
2020-04-02T08:00:00;Belluno;Ospedale Belluno;44;10;29;12
2020-04-02T08:00:00;Belluno;Ospedale di Comunita' Belluno;10;0;0;3
2020-04-02T08:00:00;Belluno;Ospedale Feltre;8;0;7;5
2020-04-02T08:00:00;Belluno;Ospedale Agordo;12;0;1;0
2020-04-02T08:00:00;Treviso;Ospedale Treviso;101;24;160;61
2020-04-02T08:00:00;Treviso;Ospedale Oderzo;16;6;9;6
2020-04-02T08:00:00;Treviso;Ospedale Conegliano;4;8;14;13
2020-04-02T08:00:00;Treviso;Ospedale Vittorio Veneto *;141;7;44;13
2020-04-02T08:00:00;Treviso;Ospedale Castelfranco;32;0;15;6
2020-04-02T08:00:00;Treviso;Ospedale Montebelluna;30;8;24;7
2020-04-02T08:00:00;Treviso;Ospedale S. Camillo-Treviso *;49;0;0;0
2020-04-02T08:00:00;Venezia;Ospedale Mestre;44;15;32;21
2020-04-02T08:00:00;Venezia;Ospedale Venezia;12;7;12;7
2020-04-02T08:00:00;Venezia;Ospedale Mirano;1;9;7;7
2020-04-02T08:00:00;Venezia;Ospedale Dolo *;90;14;23;21
2020-04-02T08:00:00;Venezia;Ospedale Chioggia;0;0;0;3
2020-04-02T08:00:00;Venezia;Ospedale Villa Salus-Mestre *;31;0;17;2
2020-04-02T08:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0
2020-04-02T08:00:00;Venezia;Ospedale Jesolo *;51;11;23;14
2020-04-02T08:00:00;Venezia;Ospedale Portogruaro;0;0;0;0
2020-04-02T08:00:00;Venezia;Casa di Cura Rizzola;9;0;2;0
2020-04-02T08:00:00;Venezia;Casa di Cura Rizzola - OdC;7;0;0;0
2020-04-02T08:00:00;Rovigo;Ospedale Rovigo;24;0;11;4
2020-04-02T08:00:00;Rovigo;Ospedale Trecenta *;5;9;0;0
2020-04-02T08:00:00;Rovigo;Ospedale Adria;0;0;0;0
2020-04-02T08:00:00;Padova;Ospedale di Comunita' Camposampiero;0;0;0;0
2020-04-02T08:00:00;Vicenza;Ospedale di Comunita' Marostica;0;0;0;0
2020-04-02T08:00:00;Padova;Ospedale Schiavonia *;115;24;96;39
